时间,消费,关注,互动量,展现量,私信开口人数
合计84条记录,4939.17,130,939,139671,17
2025-05-19,52.72,0,4,1900,0
2025-05-20,59.53,2,10,2429,1
2025-05-21,35.32,0,5,827,0
2025-05-22,37.9,0,1,788,0
2025-05-23,15.4,0,2,437,0
2025-05-24,8.33,0,1,357,0
2025-05-25,16.82,0,4,739,0
2025-05-26,9.92,0,1,214,1
2025-05-27,17.16,0,1,189,0
2025-05-28,1.68,0,0,107,0
2025-05-29,33.51,0,5,1480,0
2025-05-30,143.41,2,5,1468,1
2025-05-31,185.9,1,8,2392,1
2025-06-01,110.83,0,2,2375,0
2025-06-02,182.52,0,5,1969,1
2025-06-03,43.21,1,12,2190,0
2025-06-04,50.1,1,7,1965,1
2025-06-05,75.43,1,6,1898,0
2025-06-06,36.92,0,4,1147,0
2025-06-07,24.27,0,2,720,0
2025-06-08,24.02,0,2,931,0
2025-06-09,17.67,1,2,821,0
2025-06-10,31.57,0,4,877,0
2025-06-11,29.31,0,0,646,0
2025-06-12,20.18,0,1,632,0
2025-06-13,15.09,0,4,493,0
2025-06-14,6.87,0,3,506,0
2025-06-15,8.12,1,1,673,0
2025-06-16,6.91,0,0,516,0
2025-06-17,8.32,0,1,499,0
2025-06-18,60.65,1,2,441,0
2025-06-19,21.67,1,2,556,0
2025-06-20,12.79,0,0,355,0
2025-06-21,13.23,0,2,558,0
2025-06-22,13.0,0,1,667,0
2025-06-23,168.61,0,1,681,1
2025-06-24,145.72,0,0,637,2
2025-06-25,17.65,0,4,473,0
2025-06-26,29.18,1,4,781,0
2025-06-27,32.39,1,2,461,0
2025-06-28,133.51,0,1,544,1
2025-06-29,15.28,0,1,732,0
2025-06-30,13.37,0,3,1040,0
2025-07-01,138.24,1,5,1164,1
2025-07-02,33.16,0,2,944,0
2025-07-03,37.46,1,3,1063,0
2025-07-04,63.41,0,5,1151,0
2025-07-05,26.24,1,4,1345,0
2025-07-06,23.75,0,1,1423,1
2025-07-07,36.61,1,7,1635,0
2025-07-08,168.37,0,9,2682,1
2025-07-09,48.72,0,8,3185,0
2025-07-10,136.07,0,16,2586,1
2025-07-11,152.88,4,28,8372,0
2025-07-12,200.96,0,24,9372,0
2025-07-13,79.39,3,18,5573,0
2025-07-14,42.56,1,12,3599,0
2025-07-15,28.32,1,8,1933,0
2025-07-16,32.56,0,7,1525,0
2025-07-17,31.38,1,4,2040,0
2025-07-18,45.42,0,10,1545,0
2025-07-19,67.69,2,31,1849,0
2025-07-20,100.28,2,48,3763,0
2025-07-21,104.54,1,50,4533,0
2025-07-22,91.1,0,41,6002,0
2025-07-23,49.75,0,23,3298,0
2025-07-24,59.25,6,27,2230,0
2025-07-25,100.72,5,42,1991,0
2025-07-26,58.27,8,28,1594,0
2025-07-27,190.6,8,69,5453,0
2025-07-28,195.94,7,61,5459,0
2025-07-29,156.18,11,52,3583,0
2025-07-30,41.97,4,18,1189,2
2025-07-31,71.59,6,22,1334,1
2025-08-01,51.27,5,17,988,0
2025-08-02,41.02,7,14,923,0
2025-08-03,42.52,6,16,715,0
2025-08-04,26.15,1,9,520,0
2025-08-05,44.3,5,15,559,0
2025-08-06,49.48,9,24,469,0
2025-08-07,23.15,1,11,461,0
2025-08-08,17.64,3,7,340,0
2025-08-09,20.26,3,9,526,0
2025-08-10,24.01,2,8,644,0
